event_label,tournament,player,best_odds,best_decimal,best_implied_raw,best_book,dk_odds,dk_implied_raw,avg_novig_prob
open,The Open Winner,Nick Taylor,25000,251.0,0.003984,betmgm,25000.0,0.003984,0.002641216947869085
open,The Open Winner,Chris Kirk,35000,351.0,0.002849,draftkings,35000.0,0.002849,0.0025039444164873656
open,The Open Winner,Davis Riley,25000,251.0,0.003984,espnbet,,,0.0024915585735132235
open,The Open Winner,Cameron Davis,25000,251.0,0.003984,betmgm,,,0.0024847711097958237
open,The Open Winner,Erik van Rooyen,25000,251.0,0.003984,betmgm,,,0.0024847711097958237
open,The Open Winner,Matt McCarty,25000,251.0,0.003984,betmgm,,,0.0024847711097958237
open,The Open Winner,Nico Echavarria,25000,251.0,0.003984,betmgm,,,0.0024847711097958237
open,The Open Winner,Tiger Woods,35000,351.0,0.002849,lowvig,,,0.0022938301722934553
open,The Open Winner,Francesco Molinari,27500,276.0,0.003623,espnbet,,,0.0022719647823510416
open,The Open Winner,Jacob Bridgeman,27500,276.0,0.003623,espnbet,,,0.0022719647823510416
open,The Open Winner,Joakim Lagergren,27500,276.0,0.003623,espnbet,,,0.0022719647823510416
open,The Open Winner,Tom Hoge,50000,501.0,0.001996,draftkings,50000.0,0.001996,0.002236492446946348
open,The Open Winner,Lee Westwood,30000,301.0,0.003322,draftkings,30000.0,0.003322,0.0022213247172859453
open,The Open Winner,Lucas Herbert,30000,301.0,0.003322,draftkings,30000.0,0.003322,0.0022213247172859453
open,The Open Winner,Marc Leishman,30000,301.0,0.003322,draftkings,30000.0,0.003322,0.0022213247172859453
open,The Open Winner,Niklas Norgaard Moller,30000,301.0,0.003322,draftkings,30000.0,0.003322,0.0022213247172859453
open,The Open Winner,Thriston Lawrence,30000,301.0,0.003322,draftkings,30000.0,0.003322,0.0022213247172859453
open,The Open Winner,Jhonattan Vegas,50000,501.0,0.001996,draftkings,50000.0,0.001996,0.0022187562792440017
open,The Open Winner,Laurie Canter,40000,401.0,0.002494,draftkings,40000.0,0.002494,0.002171483354991978
open,The Open Winner,Joe Highsmith,30000,301.0,0.003322,betmgm,,,0.002071889966551638
open,The Open Winner,Phil Mickelson,40000,401.0,0.002494,betmgm,40000.0,0.002494,0.001920340464989964
open,The Open Winner,Kevin Yu,35000,351.0,0.002849,draftkings,35000.0,0.002849,0.0019050433833677476
open,The Open Winner,Nicolas Echavarria,35000,351.0,0.002849,draftkings,35000.0,0.002849,0.0019050433833677476
open,The Open Winner,Ben Campbell,40000,401.0,0.002494,draftkings,40000.0,0.002494,0.0018697775908783397
open,The Open Winner,Adrien Saddier,50000,501.0,0.001996,draftkings,50000.0,0.001996,0.0018033159456160306
open,The Open Winner,Martin Couvra,50000,501.0,0.001996,draftkings,50000.0,0.001996,0.0018033159456160306
open,The Open Winner,Matthieu Pavon,50000,501.0,0.001996,draftkings,50000.0,0.001996,0.0017032785377163288
open,The Open Winner,Henrik Stenson,60000,601.0,0.001664,draftkings,60000.0,0.001664,0.0016923165768413565
open,The Open Winner,Matteo Manassero,40000,401.0,0.002494,draftkings,40000.0,0.002494,0.0016676652152050413
